iter	Passed	Remaining
0	4	1229
1	8	1120
2	11	1073
3	15	1085
4	19	1096
5	23	1074
6	27	1060
7	31	1060
8	35	1068
9	39	1054
10	42	1041
11	46	1038
12	50	1039
13	54	1027
14	57	1017
15	61	1007
16	65	1015
17	69	1008
18	72	998
19	76	990
20	80	991
21	84	986
22	87	979
23	91	972
24	95	973
25	99	969
26	102	962
27	106	956
28	110	952
29	114	952
30	118	948
31	121	942
32	125	940
33	129	939
34	133	935
35	137	929
36	141	926
37	145	924
38	148	919
39	152	914
40	156	911
41	160	910
42	164	906
43	167	901
44	171	895
45	175	892
46	179	890
47	183	885
48	186	880
49	190	876
50	194	874
51	198	869
52	201	864
53	205	859
54	209	857
55	213	854
56	217	849
57	220	845
58	224	842
59	228	839
60	232	834
61	236	829
62	239	826
63	243	823
64	247	818
65	250	813
66	254	809
67	258	807
68	262	802
69	266	798
70	269	793
71	273	790
72	277	786
73	281	782
74	284	777
75	288	774
76	292	771
77	296	767
78	299	762
79	303	759
80	307	755
81	311	751
82	314	746
83	318	742
84	322	740
85	326	736
86	330	732
87	333	728
88	337	725
89	341	721
90	345	717
91	348	712
92	352	709
93	356	706
94	360	701
95	363	697
96	367	693
97	371	690
98	375	686
99	379	682
100	382	678
101	386	674
102	390	671
103	394	666
104	398	663
105	402	661
106	406	657
107	410	653
108	413	649
109	418	646
110	422	642
111	426	639
112	429	634
113	433	631
114	437	627
115	441	623
116	444	619
117	448	615
118	452	612
119	456	608
120	459	604
121	463	600
122	467	596
123	471	592
124	474	588
125	478	584
126	482	581
127	486	577
128	489	573
129	493	569
130	497	565
131	501	561
132	504	557
133	508	553
134	511	549
135	515	546
136	520	542
137	523	538
138	527	534
139	531	531
140	535	527
141	539	523
142	542	519
143	546	516
144	550	512
145	553	508
146	557	504
147	561	500
148	565	497
149	569	493
150	572	489
151	576	485
152	580	481
153	584	477
154	587	473
155	591	469
156	595	466
157	599	462
158	602	458
159	606	454
160	610	451
161	614	447
162	618	443
163	622	440
164	626	436
165	630	432
166	633	428
167	637	424
168	641	421
169	645	417
170	648	413
171	653	410
172	657	406
173	661	403
174	665	399
175	669	395
176	672	391
177	677	388
178	680	384
179	684	380
180	688	376
181	692	372
182	696	369
183	700	365
184	704	361
185	709	358
186	713	354
187	716	350
188	720	346
189	724	343
190	728	339
191	731	335
192	735	331
193	739	327
194	742	323
195	746	319
196	749	315
197	753	312
198	758	308
199	761	304
200	765	300
201	769	297
202	773	293
203	776	289
204	780	285
205	784	281
206	789	278
207	792	274
208	796	270
209	800	266
210	804	262
211	807	259
212	811	255
213	814	251
214	818	247
215	822	243
216	826	239
217	829	236
218	833	232
219	837	228
220	841	224
221	845	220
222	848	216
223	852	213
224	856	209
225	860	205
226	863	201
227	867	197
228	871	194
229	875	190
230	878	186
231	882	182
232	886	178
233	890	175
234	893	171
235	897	167
236	901	163
237	905	159
238	909	156
239	913	152
240	918	148
241	922	144
242	927	141
243	932	137
244	936	133
245	940	129
246	944	126
247	949	122
248	953	118
249	957	114
250	961	111
251	967	107
252	972	103
253	977	100
254	983	96
255	988	92
256	992	88
257	997	85
258	1003	81
259	1008	77
260	1014	73
261	1020	70
262	1027	66
263	1034	62
264	1040	58
265	1047	55
266	1052	51
267	1058	47
268	1066	43
269	1074	39
270	1079	35
271	1084	31
272	1089	27
273	1094	23
274	1100	20
275	1105	16
276	1111	12
277	1117	8
278	1124	4
279	1130	0
