iter	Passed	Remaining
0	9	2103
1	15	1747
2	23	1800
3	31	1789
4	38	1754
5	44	1661
6	50	1608
7	57	1601
8	62	1550
9	79	1755
10	84	1692
11	89	1642
12	93	1582
13	99	1545
14	104	1518
15	110	1489
16	115	1459
17	125	1490
18	131	1472
19	137	1462
20	143	1438
21	147	1412
22	154	1406
23	160	1390
24	166	1375
25	171	1359
26	176	1339
27	181	1319
28	186	1308
29	191	1290
30	195	1270
31	201	1258
32	206	1243
33	210	1227
34	215	1213
35	220	1199
36	224	1183
37	228	1168
38	233	1156
39	237	1141
40	241	1125
41	246	1113
42	250	1102
43	255	1090
44	259	1079
45	264	1068
46	268	1058
47	273	1047
48	278	1038
49	282	1029
50	287	1019
51	291	1009
52	295	999
53	299	988
54	304	978
55	308	968
56	312	959
57	317	951
58	321	942
59	325	932
60	329	924
61	334	916
62	338	908
63	343	900
64	347	893
65	352	885
66	356	878
67	361	871
68	365	863
69	369	854
70	372	844
71	376	837
72	380	829
73	384	820
74	387	811
75	391	803
76	396	798
77	401	793
78	406	786
79	410	780
80	414	772
81	417	764
82	421	756
83	425	749
84	429	742
85	433	735
86	436	728
87	441	722
88	445	716
89	449	709
90	452	701
91	457	696
92	462	690
93	466	684
94	469	677
95	474	671
96	478	665
97	482	660
98	487	654
99	491	649
100	495	643
101	499	637
102	504	631
103	509	626
104	513	620
105	517	614
106	521	608
107	525	603
108	529	597
109	533	592
110	537	586
111	541	580
112	545	574
113	549	569
114	553	563
115	557	557
116	561	551
117	565	546
118	568	540
119	572	534
120	576	529
121	580	523
122	584	517
123	588	512
124	592	507
125	595	501
126	599	495
127	603	490
128	607	485
129	611	479
130	614	474
131	618	468
132	623	463
133	626	458
134	630	452
135	634	447
136	638	442
137	643	438
138	646	432
139	650	427
140	655	422
141	659	417
142	663	412
143	667	408
144	671	403
145	675	397
146	678	392
147	683	387
148	686	382
149	690	377
150	694	372
151	698	367
152	703	363
153	707	358
154	711	353
155	716	348
156	720	344
157	724	339
158	728	334
159	733	330
160	737	325
161	741	320
162	745	315
163	750	311
164	755	306
165	760	302
166	764	297
167	769	292
168	773	288
169	777	283
170	782	279
171	787	274
172	792	270
173	796	265
174	800	260
175	805	256
176	808	251
177	813	246
178	816	241
179	820	237
180	824	232
181	828	227
182	832	222
183	836	218
184	840	213
185	844	208
186	848	204
187	852	199
188	856	194
189	860	190
190	864	185
191	868	180
192	871	176
193	875	171
194	879	166
195	883	162
196	887	157
197	891	153
198	895	148
199	899	143
200	903	139
201	906	134
202	911	130
203	915	125
204	919	121
205	924	116
206	928	112
207	931	107
208	935	102
209	939	98
210	943	93
211	947	89
212	951	84
213	955	80
214	959	75
215	963	71
216	967	66
217	971	62
218	975	57
219	979	53
220	983	48
221	987	44
222	991	40
223	996	35
224	1000	31
225	1005	26
226	1009	22
227	1014	17
228	1017	13
229	1022	8
230	1026	4
231	1030	0
