iter	RMSE
0	20.90865434
1	20.1055023
2	19.32213252
3	18.55692202
4	17.81845469
5	17.13356946
6	16.44398328
7	15.81835542
8	15.1961263
9	14.61199588
10	14.06887575
11	13.52387826
12	12.97869647
13	12.48053825
14	11.98921806
15	11.53923372
16	11.1066275
17	10.65842914
18	10.24869328
19	9.843406564
20	9.463129077
21	9.102493409
22	8.756374067
23	8.420998015
24	8.106267308
25	7.78960395
26	7.494020881
27	7.226892837
28	6.956456244
29	6.694326801
30	6.438604836
31	6.203084553
32	5.976753186
33	5.763345248
34	5.552158844
35	5.35009831
36	5.150017721
37	4.969233818
38	4.797932625
39	4.632203326
40	4.483485315
41	4.318918289
42	4.165275883
43	4.013155226
44	3.876294331
45	3.74386192
46	3.621577992
47	3.496923517
48	3.372606812
49	3.255786302
50	3.146137517
51	3.040171879
52	2.939460921
53	2.845495032
54	2.751595466
55	2.668259596
56	2.583362294
57	2.499416042
58	2.420593173
59	2.348682913
60	2.283342311
61	2.216133055
62	2.150921015
63	2.091108993
64	2.031142701
65	1.978420021
66	1.929492547
67	1.880692228
68	1.833896718
69	1.787923981
70	1.744986299
71	1.70129699
72	1.663038439
73	1.623962546
74	1.588435989
75	1.552564041
76	1.519984932
77	1.487480795
78	1.458974027
79	1.430355742
80	1.403732991
81	1.378764703
82	1.356660079
83	1.335028769
84	1.312358615
85	1.291609791
86	1.272371043
87	1.254037735
88	1.235609986
89	1.218564753
90	1.203323134
91	1.185854039
92	1.171659216
93	1.156343283
94	1.143338199
95	1.130649832
96	1.119866503
97	1.10841517
98	1.099370748
99	1.089502269
100	1.078331549
101	1.068889836
102	1.059379851
103	1.050850147
104	1.041720669
105	1.03474386
106	1.028244398
107	1.021012381
108	1.014890664
109	1.008859248
110	1.003289137
111	0.9968841972
112	0.9909587554
113	0.9846254051
114	0.9789585662
115	0.9737770868
116	0.9679004723
117	0.9633960244
118	0.9580539771
119	0.953196318
120	0.948177766
121	0.9439511073
122	0.9402435326
123	0.9360442686
124	0.9321232468
125	0.9285552256
126	0.9252306431
127	0.9210587437
128	0.9185828139
129	0.915116251
130	0.9115129903
131	0.9081414918
132	0.9048572627
133	0.9018564046
134	0.8983766818
135	0.895750978
136	0.8926863319
137	0.8895303564
138	0.8869168282
139	0.8842587695
140	0.8816341869
141	0.8785150257
142	0.8760717453
143	0.8738865546
144	0.8720744892
145	0.870095906
146	0.8672048443
147	0.8643970863
148	0.8624070036
149	0.8593992165
150	0.8572885264
151	0.8554599233
152	0.8533105568
153	0.8510245455
154	0.8489798898
155	0.8470587328
156	0.8455945468
157	0.8439478814
158	0.8423869648
159	0.8406367508
160	0.8388051746
161	0.8369631259
162	0.8354008604
163	0.8334447645
164	0.8319998334
165	0.8306244693
166	0.8293622613
167	0.8273707859
168	0.8256948421
169	0.8244832103
170	0.8229559939
171	0.8216746755
172	0.8201346519
173	0.8184124617
174	0.8169905549
175	0.8151273941
176	0.8138581493
177	0.8126078336
178	0.8107399118
179	0.8092155398
180	0.8082978295
181	0.8072314403
182	0.8053743088
183	0.8043244222
184	0.8026987174
185	0.8016715335
186	0.8004359177
187	0.7993162551
188	0.7979085115
189	0.7965707102
190	0.7954624043
191	0.7942817031
192	0.7924555316
193	0.791644751
194	0.7906245082
195	0.7896975478
196	0.7883400193
197	0.7873308927
198	0.7857766883
199	0.7842113832
200	0.7832075303
201	0.7814624189
202	0.7804733171
203	0.7792487091
204	0.7777836754
205	0.7759341192
206	0.7753054178
207	0.7743246106
208	0.7728542039
209	0.7709444069
210	0.7698850644
211	0.7684563198
212	0.7672275951
213	0.7662656697
214	0.7653120777
215	0.7641520826
216	0.7629314685
217	0.7618324717
218	0.7609985573
219	0.7605540623
220	0.7595555716
221	0.7588243316
222	0.7577792236
223	0.7564186343
224	0.7556408946
225	0.7542322189
226	0.7530667447
227	0.752543912
228	0.7511233698
229	0.7506182315
230	0.7496412372
231	0.7487805208
232	0.7472395527
233	0.7462130087
234	0.745005764
235	0.7437610425
236	0.7432719699
237	0.7422585318
