iter	RMSE
0	19.97809538
1	18.35445218
2	16.87353903
3	15.48026595
4	14.27176903
5	13.06268028
6	11.9964596
7	11.02262787
8	10.13213249
9	9.301877652
10	8.557670224
11	7.887703527
12	7.304495767
13	6.74496417
14	6.217083573
15	5.723116474
16	5.290858138
17	4.89726512
18	4.539521268
19	4.215695041
20	3.923462482
21	3.638082641
22	3.376960425
23	3.145204293
24	2.92650662
25	2.732460423
26	2.560019584
27	2.398647255
28	2.258619403
29	2.134709481
30	2.015559192
31	1.91013361
32	1.818967171
33	1.730637141
34	1.657763777
35	1.587639755
36	1.527702014
37	1.473694004
38	1.428275477
39	1.388511986
40	1.34908
41	1.314194527
42	1.284109917
43	1.256077591
44	1.228872612
45	1.204719561
46	1.179999438
47	1.158369328
48	1.139621359
49	1.12339625
50	1.108859727
51	1.096422343
52	1.08216491
53	1.069196928
54	1.060108329
55	1.05000828
56	1.043074743
57	1.033677288
58	1.026744232
59	1.018169177
60	1.011518464
61	1.004013085
62	0.9979929825
63	0.992044434
64	0.9851971761
65	0.9779341582
66	0.972648761
67	0.9657309765
68	0.9607220952
69	0.9548308464
70	0.9506932658
71	0.9473257862
72	0.9433962011
73	0.9388013373
74	0.9343308314
75	0.9312525348
76	0.9264232364
77	0.923295001
78	0.9199043652
79	0.9154763015
80	0.9127054521
81	0.9093592622
82	0.9065949487
83	0.9039400567
84	0.9007737088
85	0.8963497248
86	0.8932853988
87	0.8907746296
88	0.8870438201
89	0.8831633096
90	0.8807896998
91	0.8766492643
92	0.8742047927
93	0.8712977267
94	0.8675078924
95	0.8650657366
96	0.8620662554
97	0.8583920583
98	0.8561653707
99	0.8510868614
100	0.8472753726
101	0.8430293766
102	0.8402308947
103	0.8374722591
104	0.8349666917
105	0.8329339268
106	0.8294437533
107	0.8255957428
108	0.8203521592
109	0.8171750936
110	0.8147175165
111	0.8124733093
112	0.8092884265
113	0.8046342252
114	0.8016854093
115	0.7998669493
116	0.7987201673
117	0.7960633788
118	0.7939430892
119	0.7913538516
120	0.7888265517
121	0.7858056376
122	0.7828814013
123	0.77949127
124	0.7772480517
125	0.7749521535
126	0.7717417779
127	0.7699147138
128	0.7672691366
129	0.7635511447
130	0.7622609667
131	0.7591312596
132	0.7571258262
133	0.7546298526
134	0.752347785
135	0.7489415592
136	0.7460724342
137	0.7434840158
138	0.7415978525
139	0.740322567
140	0.7388730219
141	0.7372296625
142	0.7355942054
143	0.7338269612
144	0.7317896802
145	0.7303811974
146	0.7287927866
147	0.7260289537
148	0.7246694479
149	0.7225133045
150	0.7207496871
151	0.7192933012
152	0.7176586984
153	0.7161648472
154	0.7136194991
155	0.7111152899
156	0.7096164819
157	0.7079064007
158	0.7046667311
159	0.7032006883
160	0.7018768377
161	0.7006681256
162	0.69842695
163	0.6964553212
164	0.6946692447
165	0.6929595811
166	0.6912421815
167	0.6890247716
168	0.687145581
169	0.6850086808
170	0.6830133244
171	0.6798950041
172	0.6780307126
173	0.6755597593
174	0.672670105
175	0.6713983385
176	0.6699877893
177	0.6678975971
178	0.6667511654
179	0.6653997985
180	0.6628062225
181	0.6614056349
182	0.6601385483
183	0.6586611263
184	0.6571519571
185	0.6556082385
186	0.6537439941
187	0.6525286269
188	0.6505256973
189	0.648586377
190	0.6472073784
191	0.6467640036
192	0.6451860366
193	0.6437152912
194	0.642759592
195	0.6410276768
196	0.6389878093
197	0.6366362212
198	0.6342712246
199	0.6329236847
200	0.6315030341
201	0.6301124663
202	0.6288386446
203	0.627406298
204	0.6260275801
205	0.6249435718
206	0.6221233045
207	0.6204187967
208	0.6194223683
209	0.6177081912
210	0.6161576677
211	0.6142577144
212	0.6129485901
213	0.6112063609
214	0.6097396443
215	0.6080629702
216	0.6069853718
217	0.6053407644
218	0.6039123344
219	0.6025209762
220	0.6007373178
221	0.5987076283
222	0.5975805962
223	0.5966367126
224	0.5946938103
225	0.5934538622
226	0.5904947579
227	0.5891084662
228	0.5881721629
229	0.5872206062
230	0.5856898414
231	0.5844096942
